GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
de8b50af-0a56-4622-becf-d507bfb0452c	chr15	92915096	101928837	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr16	10777	36048855	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr16	46429870	90221127	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	150733	1004385	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	1004667	2614879	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	2615365	3385651	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	3385879	4311410	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	4314045	4676343	12	10	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	4677244	4809100	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	4809322	5120631	14	12	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	5125207	6558781	7	5	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	6559755	6776974	33	31	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	6779565	7210757	12	10	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	7221546	10803218	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	10804891	10824568	17	12	5
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	10826717	10981632	14	12	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	10981857	17431492	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	17431573	18529764	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	18537646	18973270	9	7	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	18973283	19190247	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	19226918	20085914	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	20087507	30543956	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	30545607	48533517	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	48533576	58184620	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	58185177	71997433	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	71998309	75298271	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	75299137	77086722	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr17	77089301	83090856	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr18	48133	13069783	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr18	13069783	15402409	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr18	20949392	29862864	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr18	29867433	32325773	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr18	32329253	67850184	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr18	67850588	68178265	8	4	4
de8b50af-0a56-4622-becf-d507bfb0452c	chr18	68178285	80257174	4	3	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr19	90910	24400510	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr19	24413948	58586487	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr20	80664	4866364	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr20	4866397	7399062	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr20	7399769	9639931	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr20	9642487	11218981	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr20	11219325	25883232	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr20	25888514	64324800	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr21	10336543	46677045	2	1	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	15294545	16666549	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	16668143	17257210	9	7	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	17257418	17636379	15	13	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	17636425	20022114	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	20022217	21928404	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	21935752	23214539	13	11	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	23215720	23408268	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	23408497	35118897	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	35120004	36261283	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	36261386	43137354	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	43137509	43530130	11	9	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	43534945	46310463	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	46315536	47115936	10	8	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr22	47115968	50796027	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	251810	4667378	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	4670715	4696879	13	9	4
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	4698975	4698975	16	16	0
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	4703678	4875053	12	10	2
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	4878573	15384368	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	15384574	17980765	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	17986364	28592528	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	28593164	35037458	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	35042971	36181312	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	36182829	36270246	35	31	4
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	36270756	36391893	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	36394938	36642261	14	12	2
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	36646143	79712067	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	79713585	81033516	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	81039779	91916254	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	91920217	96311352	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	96312302	134958354	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	134965390	136771271	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chrX	136772334	156004181	2	2	0
