GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	38896293	40323938	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	40327942	40853367	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	40854126	41352988	4	2	2
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	41354089	66213268	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	66216108	68950608	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	68953284	70003343	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	70013854	70463015	3	3	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	70463062	70836820	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	70837688	71332295	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	71334153	73734381	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	73736107	74888720	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	74895161	80210509	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr18	80211310	80257174	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr19	90910	4768308	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr19	4769728	7775424	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr19	7775457	17120772	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr19	17121623	18391020	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr19	18399210	58586487	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr20	80664	57838054	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr20	57838121	58367119	5	4	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr20	58367256	64324800	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr21	10336543	17000985	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr21	17001020	17422457	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr21	17430206	21419196	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr21	21421643	25152908	4	2	2
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr21	25153088	28113287	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr21	28113538	32370792	4	2	2
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr21	32370828	33065201	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr21	33067430	45658230	4	2	2
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr21	45661084	46677045	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr22	15294545	19360405	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr22	19360635	19476402	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr22	19480194	19676133	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr22	19691937	23072420	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr22	23073669	23969060	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr22	23971476	24457016	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr22	24459214	24594246	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr22	24596299	24678834	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr22	24680504	50796027	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	251810	6701986	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	6702001	7020997	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	7029726	55481091	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	55481560	68951899	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	68954927	70071094	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	70077291	94668840	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	94672815	95179605	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	95179622	97219147	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	97220641	97720488	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	97720560	101157234	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	101158036	102134220	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	102136032	102817410	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	102825964	103540637	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	103540914	104083894	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	104084316	107831270	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	107833729	109847522	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	109848124	110776697	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	110779428	113679644	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	113684716	115071914	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	115075517	116064362	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	116075125	116413285	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	116420850	116985779	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	116987868	117616119	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	117616330	118683115	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	118685382	121219682	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	121219984	121358512	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	121360286	121989892	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chrX	121990392	156004181	1	1	0
