sample,classification,gene,gene_cn,oncogene,subtype
TCGA-BF-A5EQ,Complex-non-cyclic,CANX,7.872607952,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CBY3,7.872607952,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CCDC116,6.736925283,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CCDC134,5.764512599,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CENPM,4.143045116,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CHADL,5.511656972,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CKMT2,6.610480298,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CKMT2-AS1,6.610480298,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CRKL,9.234217063,TRUE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CSDC2,6.085090676,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CYB5R3,12.15469086,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CYP2D6,10.39032272,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CYP2D7,10.39032272,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,DESI1,4.756899386,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,DGCR6L,7.700078503,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,DNAJB7,5.197242515,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,EFCAB6,8.384544298,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,EFCAB6-AS1,8.384544298,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,EP300,5.89636643,TRUE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,EP300-AS1,5.511656972,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,FAM230B,6.271779177,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,FAM230G,7.914791286,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,FAM230H,6.271779177,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,GGT2,6.271779177,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,HIC2,6.262743173,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,HNRNPH1,7.872607952,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,KBTBD13,6.890525383,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,KLHL22,7.914791287,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,KLHL3,5.452852402,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,L3MBTL2,5.511656972,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,L3MBTL2-AS1,5.511656972,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,LRRC74B,9.234217063,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,LZTR1,9.234217063,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,MAPK1,6.72648454,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,MCAT,8.347164477,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,MCHR1,5.197242515,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,MED15,7.914791287,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,MEI1,5.764512599,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,MPPED1,8.384544298,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,MRTFA-AS1,5.136358948,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,NAGA,10.39032272,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,NDUFA6,10.39032272,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,NDUFA6-DT,10.39032272,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,NFAM1,13.33086799,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,OGFRP1,13.33086799,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,P2RX6,9.234217063,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,P2RX6P,9.234217063,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PACSIN2,8.347164477,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PHETA2,10.39032272,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PHF5A,10.39888446,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PI4KA,9.234217063,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PI4KAP2,4.320210491,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PMM1,6.085090676,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PNPLA3,8.384544298,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PNPLA5,8.384544298,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,POLDIP3,12.15469086,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,POLR3H,6.085090676,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,POM121L4P,8.68007129,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,POM121L8P,6.271779177,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PPIL2,6.736925283,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PPM1F,6.205216792,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PRAMENP,4.917129653,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PRR5,5.815377821,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,PRR5-ARHGAP8,5.815377821,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,RANGAP1,5.511656972,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,RASGRF2,6.610480298,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,RASL12,6.890525383,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,RBX1,5.197242515,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,RIMBP3B,6.262743173,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,RIMBP3C,6.262743173,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,RNU12,12.15469086,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,RRP7A,12.15469086,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,RRP7BP,12.15469086,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,RTL6,5.916742184,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,RUFY1,7.872607952,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SAMM50,8.384544298,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SCARF2,7.914791287,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SCUBE1,8.358201699,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SDF2L1,6.736925283,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SEPTIN3,10.39032272,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SERHL,12.15469086,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SERHL2,12.15469086,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SERPIND1,9.234217063,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SHISA8,4.143045116,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SLC25A17,5.197242515,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SLC51B,6.890525383,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SLC7A4,9.234217063,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SMDT1,10.39032272,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SNAP29,9.234217063,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SNORD140,5.197242515,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SNU13,4.756899386,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SPG21,6.90122603,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SREBF2,5.764512599,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SREBF2-AS1,5.764512599,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SSBP2,9.121864244,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,ST13,5.197242515,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SULT4A1,8.384544298,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,TANGO2,7.6281271,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,TCF20,10.89248273,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,TEF,10.39888446,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,THAP7,9.234217063,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,THAP7-AS1,9.234217063,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,TMEM191A,9.234217063,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,TMEM191C,4.320210491,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,TNFRSF13C,4.143045116,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,TOB2,10.39888446,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,TOP3B,6.205216792,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,TSPO,8.347164477,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,TTLL1,8.347164477,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,TTLL12,8.347164477,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,TUBA3FP,9.234217063,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,UBE2L3,6.736925283,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,WBP2NL,10.39032272,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,WNT7B,6.109548857,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,XPNPEP3,5.197242515,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,XRCC6,4.756899386,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,YDJC,6.736925283,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,YPEL1,6.736925283,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,ZC3H7B,10.39888446,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,ZCCHC9,6.610480298,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,ZNF74,7.914791287,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,BRD8,4.896437008,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CDC23,4.896437008,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,CDC25C,4.896437008,TRUE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,EGR1,5.780560326,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,ETF1,6.011411557,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,FAM53C,4.896437008,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,GFRA3,4.896437008,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,HSPA9,6.011411557,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,KDM3B,5.191463539,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,KIF20A,4.896437008,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,MAP1B,5.500454325,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,NME5,4.813747542,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,REEP2,5.780560326,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SNORD63,6.011411557,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,SNORD63B,6.011411557,FALSE,BNN
TCGA-BF-A5EQ,Complex-non-cyclic,WNT8A,4.813747542,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,ANO1,5.356652886,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,CCND1,5.332664623,TRUE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,CPT1A,5.332664623,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,FADD,5.356652886,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,FGF19,5.332664623,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,FGF3,5.356652886,TRUE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,FGF4,5.332664623,TRUE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,GAL,5.332664623,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,IGHMBP2,5.332664623,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,LTO1,5.332664623,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,MRGPRD,5.332664623,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,MRGPRF,5.332664623,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,MRGPRF-AS1,5.332664623,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,MRPL21,5.332664623,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,MYEOV,5.332664623,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,PPFIA1,5.356652886,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,SMIM38,5.332664623,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,TESMIN,5.332664623,FALSE,BNN
TCGA-BF-A9VF,Complex-non-cyclic,TPCN2,5.332664623,FALSE,BNN
TCGA-BF-AAP2,Complex-non-cyclic,ANGPTL5,4.882915663,FALSE,BNN
TCGA-BF-AAP2,Complex-non-cyclic,ARHGAP42,4.882915663,FALSE,BNN
TCGA-BF-AAP2,Complex-non-cyclic,CEP126,4.882915663,FALSE,BNN
TCGA-BF-AAP2,Complex-non-cyclic,CFAP300,4.882915663,FALSE,BNN
TCGA-BF-AAP2,Complex-non-cyclic,CNTN5,4.919779588,FALSE,BNN
TCGA-BF-AAP2,Complex-non-cyclic,PGR,4.882915663,FALSE,BNN
TCGA-BF-AAP2,Complex-non-cyclic,PGR-AS1,4.882915663,FALSE,BNN
TCGA-BF-AAP2,Complex-non-cyclic,SNORD13I,4.882915663,FALSE,BNN
TCGA-BF-AAP2,Complex-non-cyclic,TRPC6,4.882915663,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,ADAM28,5.316879246,TRUE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,ADAM7,5.316879246,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,ADAMDEC1,5.316879246,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,ADRA1A,5.200261249,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,AGAP2,5.724718631,TRUE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,AGAP2-AS1,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,ANP32D,7.598238097,TRUE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,AQP2,8.409155717,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,AQP5,8.409155717,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,AQP6,8.409155717,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,ARHGAP9,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,ARHGEF25,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,ARID2,7.938853517,TRUE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,ATP23,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,AVIL,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,B4GALNT1,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,BNIP3L,5.200261249,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,C12orf54,7.598238097,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,CCDC59,5.753530927,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,CDCA2,5.200261249,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,CDK4,5.724718631,TRUE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,CNTN1,4.672640335,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,CSRNP2,6.644713476,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,CTDSP2,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,CYP27B1,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,DCTN2,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,DDIT3,5.724718631,TRUE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,DDX51,5.323647316,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,DOCK5,5.200261258,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,DPYSL2,5.200261249,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,DTX3,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,EBF2,5.200261249,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,EEF1AKMT3,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,FIGNL2,6.003068482,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,FIGNL2-DT,6.003068482,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,GIHCG,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,GLI1,5.724718631,TRUE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,GNRH1,5.200261249,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,H1-7,7.603632233,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,HIGD1C,5.197928182,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,HMGA2,4.992388328,TRUE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,HMGA2-AS1,4.992388328,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,INHBC,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,INHBE,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,KCTD9,5.200261249,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,KIF5A,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,KRT5,6.62661785,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,KRT71,6.62661785,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,KRT72,6.495384833,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,KRT73,6.495384833,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,KRT73-AS1,6.495384833,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,KRT74,6.495384833,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,LALBA,4.549264267,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,LEMD3,5.292418465,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,LETMD1,6.644713476,TRUE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,LRIG3,4.093954487,TRUE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,LRP1,6.801927844,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,LRP1-AS,6.801927844,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,LRRK2,5.682686264,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,MARCHF9,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,MARS1,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,MBD6,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,METTL1,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,METTL25,5.753530927,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,MUC19,5.5553724,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,MYF5,5.865707914,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,MYF6,5.865707914,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,NAB2,6.801927844,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,NDUFA4L2,6.801927844,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,NEFL,5.200261267,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,NEFM,5.200261267,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,NEMP1,5.842329021,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,NKX2-6,4.522131622,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,NXPH4,6.801927844,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,OR8S1,4.549264267,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,OS9,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,OTOGL,5.616061895,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,PDZRN4,4.672640335,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,PIP4K2C,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,PNMA2,5.200261249,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,POU6F1,6.752934361,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,PPP2R2A,5.200261249,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,PTPRQ,5.865707914,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,R3HDM2,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,RACGAP1,5.057182602,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,RPSAP52,4.992388328,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,SCAF11,7.938853517,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,SCN8A,6.003068482,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,SDAD1P1,5.200261249,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,SDR9C7,5.89380983,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,SHMT2,6.801927844,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,SLC11A2,5.645835834,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,SLC16A7,5.987290962,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,SLC26A10,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,SLC2A13,4.525674809,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,SLC38A1,7.938853517,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,SLC38A2,7.938853517,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,SLC4A8,5.813143022,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,STAC3,6.801927844,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,STAT6,6.801927844,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,STC1,4.687503903,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,TFCP2,6.752934361,TRUE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,TMTC2,5.753530927,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,TPH2,6.193902543,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,TSFM,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,TSPAN31,5.724718631,FALSE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,WIF1,5.292418465,TRUE,BNN
TCGA-D3-A1Q1,Complex-non-cyclic,ZNF641,7.603632229,FALSE,BNN
TCGA-D3-A1Q5,Complex-non-cyclic,ANTXRL,7.841741678,FALSE,BNN
TCGA-D3-A1Q5,Complex-non-cyclic,ANXA8L1,7.841741678,FALSE,BNN
TCGA-D3-A1Q5,Complex-non-cyclic,C10orf25,8.359924691,FALSE,BNN
TCGA-D3-A1Q5,Complex-non-cyclic,DEPP1,8.359924691,FALSE,BNN
TCGA-D3-A1Q5,Complex-non-cyclic,FAM25BP,7.841741678,FALSE,BNN
TCGA-D3-A1Q5,Complex-non-cyclic,RASSF4,8.359924691,FALSE,BNN
TCGA-D3-A1Q5,Complex-non-cyclic,TMEM72,8.359924691,FALSE,BNN
TCGA-D3-A1Q5,Complex-non-cyclic,TMEM72-AS1,8.359924691,FALSE,BNN
TCGA-D3-A1Q5,Complex-non-cyclic,ZNF22,8.359924691,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,ADAMTS9-AS2,5.513389755,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,B4GALNT3,4.187387637,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,NINJ2,5.502695876,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,NINJ2-AS1,5.502695876,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,WNK1,5.502695893,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,SEMA5A,7.530267973,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,ADCYAP1,12.28170631,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,CBX3P2,6.932816585,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,CETN1,13.46777364,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,CLUL1,13.46777364,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,COLEC12,13.46777364,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,DLGAP1,8.757485087,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,DLGAP1-AS1,8.757485087,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,DLGAP1-AS2,8.757485087,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,EMILIN2,9.242294013,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,ENOSF1,13.46777364,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,GAPLINC,8.757485087,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,LPIN2,9.242294013,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,METTL4,9.515136615,FALSE,BNN
