GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	33588292	33828316	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	33830213	61544041	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	61544933	61634267	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	61634855	61784883	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	61788001	67803953	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	67807262	68179553	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	68186556	73207959	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	73211257	73458531	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	73459124	73767956	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	73768421	80185229	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	80186303	90488084	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	90488557	91320067	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	91320088	91767109	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	91770071	92843533	6	4	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	92844109	93203369	7	4	3
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	93203532	94406342	6	4	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	94407557	97014186	5	3	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	97016555	99746492	6	5	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	99751937	101452264	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr15	101453199	101928837	6	4	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr16	10777	83351061	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr16	83351209	90221127	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr17	150733	11442808	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr17	11444721	11781254	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr17	11784204	12327668	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr17	12328682	18973283	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr17	18973602	22736323	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr17	26943385	80296981	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr17	80299014	83090856	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	48133	30596722	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	30596745	32213563	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	32213745	32301557	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	32305908	32397390	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	32397782	32404635	5	5	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	32419540	32560533	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	32566704	32668898	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	32669394	33935365	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	33935581	36984684	6	5	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	36985428	40414975	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	40416364	41487169	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	41488298	43323366	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	43329277	59379099	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	59379868	61531475	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	61532004	64613572	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	64613840	64659498	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	64664932	68233855	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	68234363	68280446	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	68280764	70742047	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr18	70744854	80257174	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr19	90910	8614118	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr19	8614604	19301937	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr19	19302283	20212569	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr19	20213484	20589505	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr19	20589978	21471227	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr19	21478228	23406543	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr19	23408850	54685117	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr19	54687066	58586487	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr20	80664	2085886	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr20	2090964	3936750	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr20	3945927	7464556	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr20	7473214	7598165	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr20	7603731	11135633	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr20	11135749	13453060	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr20	13453431	14127530	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr20	14130580	33816419	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr20	33821069	64324800	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr21	10336543	46677045	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	15294545	16796525	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	16798223	16858165	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	16858178	20044078	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	20044183	22913385	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	22916061	23731208	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	23731453	25177227	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	25177547	25932712	4	4	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	25932965	27302436	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	27304328	27782960	4	4	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	27786522	28881035	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	28888781	29084273	4	4	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	29085564	30258864	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	30262018	31989871	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	31992267	32902388	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	32904068	33137159	5	4	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	33137191	34127499	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	34127888	34797673	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	34799097	34945988	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	34946665	35846440	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	35850523	36437352	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	36440363	36440363	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	36440773	36471417	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	36471769	39602501	5	3	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	39604216	41936618	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	41937290	42655945	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	42663518	44661931	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	44661946	46277210	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	46280063	47115936	2	2	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr22	47115968	50796027	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	251810	68860525	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	68860838	69393992	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	69394295	70524443	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	70526189	71651088	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	71651769	72068161	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	72071477	78668824	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	78671032	78952294	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	78957901	85139026	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	85142510	127033358	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	127036149	127345294	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	127345795	139214366	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	139214412	140200759	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	140202494	141701086	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	141706128	141908677	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	141913255	146757116	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	146762713	147800273	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	147805469	153294377	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	153294393	153609971	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chrX	153611242	156004181	1	1	0
