GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	26719350	27550113	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	27559822	28131286	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	28136224	28380905	9	8	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	28395122	28897786	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	28898657	29450496	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	29451733	29468904	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	29469151	30590272	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	30590363	31130857	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	31131074	31468365	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	31472779	31964175	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	31964215	32463715	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	32466510	32740534	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	32740900	33112440	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	33112876	33372847	7	6	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	33373461	33942294	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	33942677	35493102	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	35494433	35687622	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	35688211	36267202	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	36267956	36665350	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	36666483	36879544	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	36879569	37123554	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	37123824	38654451	6	5	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	38658098	38754392	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	38761310	38820687	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	38824841	40656915	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	40669536	41449213	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	41453509	41982569	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	41983588	42409438	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	42410118	43401057	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	43407586	43775988	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	43779389	49129161	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	49133222	49273959	6	5	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	49273999	49495282	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	49495310	49869546	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	49880954	50138154	8	7	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr22	50143646	50796027	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chrX	251810	2776199	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chrX	2785350	31743274	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chrX	31744797	31826602	0	0	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chrX	31837657	93873731	1	1	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chrX	93873976	94890941	0	0	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chrX	94893697	95359417	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chrX	95361353	156004181	1	1	0
