GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	65154768	65687457	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	65688064	73376963	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	73377006	74226059	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	74227199	75886842	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	75887788	77573111	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	77573190	78143639	2	1	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	78146260	78612952	1	1	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr18	78616129	80257174	2	1	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	90910	1476816	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	1498520	3205977	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	3209485	8144700	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	8150736	8980086	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	8984294	10774355	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	10776908	14873323	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	14874993	15000768	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	15001239	16680254	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	16680632	17565542	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	17569292	21361769	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	21362215	27257085	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	27260767	45729614	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	45730039	51893336	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr19	51897173	58586487	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr20	80664	17584272	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr20	17585424	64324800	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr21	10336543	22449829	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr21	22450248	22893544	6	4	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr21	22894101	46677045	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	15294545	17523132	3	3	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	17531010	27493180	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	27493749	32750297	1	1	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	32751497	34902109	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	34902183	36083429	5	4	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	36084065	36373920	6	3	3
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	36374023	38747606	5	4	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	38748020	42044163	7	6	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	42045757	42694846	5	5	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	42694996	46057331	4	4	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	46057832	48712360	5	5	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	48712563	48818220	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr22	48819291	50796027	1	1	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chrX	251810	1633124	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chrX	1634225	2740657	3	3	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chrX	2742778	20150168	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chrX	20152409	20420388	5	5	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chrX	20428975	105989545	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chrX	105993771	156004181	1	1	0
